"2014-08-20T14:30:00Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:29:30Z","screeen guards pack of 3 @ Rs 95 (xiaomi mi3 also ) @ Free Deals Coupons http://t.co/bJFLfchfzT"
"2014-08-20T14:29:10Z","Check out 100pcs Xiaomi MI3 Screen Protector #unbranded http://t.co/IoDOwsYIUX via @eBay"
"2014-08-20T14:28:06Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 88"
"2014-08-20T14:27:59Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 87"
"2014-08-20T14:27:57Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 86"
"2014-08-20T14:27:55Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 85"
"2014-08-20T14:27:42Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 84"
"2014-08-20T14:27:36Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 83"
"2014-08-20T14:27:32Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 82"
"2014-08-20T14:25:46Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 80"
"2014-08-20T14:25:41Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 79"
"2014-08-20T14:25:33Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 78"
"2014-08-20T14:25:28Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 77"
"2014-08-20T14:25:20Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 76"
"2014-08-20T14:24:48Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 73"
"2014-08-20T14:24:23Z","OLX  eBay and everywhere possible: Xiaomi Mi3 owners cash in on ... http://t.co/Y76OlI8eiX"
"2014-08-20T14:24:16Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 71"
"2014-08-20T14:21:19Z","There's a way to move apps to SD on the Redmi but it req root access. For the camera  Xiaomi is working on an option to save to SD card"
"2014-08-20T14:21:14Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 20"
"2014-08-20T14:21:00Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 19"
"2014-08-20T14:20:50Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 18"
"2014-08-20T14:20:33Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 17"
"2014-08-20T14:19:44Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:19:20Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:13:58Z","Now  A Chrome Plugin To Help You Purchase The Xiaomi Mi 3 In India http://t.co/YswELYKeBM"
"2014-08-20T14:13:51Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:12:51Z","@oneplus Please Come To India For Kill Xiaomi Mi3 & MotoG 😉"
"2014-08-20T14:10:06Z","rub some salt in our fresh wounds u bastards RT @miuirom: Xiaomi India Mi 3 5th Sale : Out of stock in 2.3 seconds! http://t.co/DRvDr0uDXi"
"2014-08-20T14:07:57Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:07:56Z","Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX - Firstpost http://t.co/9FObVeaywy"
"2014-08-20T14:07:21Z","#technology #news Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX - Firstpost http://t.co/dF071WwpdW"
"2014-08-20T14:06:44Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 68"
"2014-08-20T14:06:35Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 70"
"2014-08-20T14:06:34Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 69"
"2014-08-20T14:06:25Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 67"
"2014-08-20T14:06:07Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 66"
"2014-08-20T14:06:01Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 65"
"2014-08-20T14:05:52Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 63"
"2014-08-20T14:05:47Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 62"
"2014-08-20T14:05:38Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 61"
"2014-08-20T14:04:47Z","Can't wait for the Philippine release of the Xiaomi Mi Banks! They remind me of the original iPod mini. A 10400mAh power bank costs P645."
"2014-08-20T14:03:47Z","Xiaomi denies $40bn venture capital rumors: Smartphone maker Xiaomi has rejected rumors that the company has a... http://t.co/imfVRBqQyp"
"2014-08-20T14:03:11Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T14:02:58Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:02:37Z","@fazedzh Read the xiaomi Piston 2 review http://t.co/7k6l46fgBp via @thetecholic"
"2014-08-20T14:02:20Z","@sinhh Read the xiaomi Piston 2 review http://t.co/7k6l46fgBp via @thetecholic"
"2014-08-20T14:01:54Z","@farhanaahm Read the xiaomi Piston 2 review http://t.co/7k6l46fgBp via @thetecholic"
"2014-08-20T14:01:35Z","@rakeysh619 Read the xiaomi Piston 2 review http://t.co/7k6l46fgBp via @thetecholic"
"2014-08-20T14:01:17Z","Read the xiaomi Piston 2 review http://t.co/PH5FiS6PrS via @thetecholic"
"2014-08-20T14:01:08Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T13:59:39Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T13:58:59Z","#xiaomi #mi3 is now available for on9 purchasing through their Malaysia website. Check it out http://t.co/AwH9c8Yars"
"2014-08-20T13:58:25Z","Forget Flipkart Sale  Here is How to Buy a Brand New Xiaomi Mi 3 Smartphone in… http://t.co/yXUaw7FQF2"
"2014-08-20T13:58:06Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T13:57:31Z","Despite exclusive tieup with Flipkart  Xiaomi Mi 3 is available on eBay  Quikr  OLX for significantly highe... http://t.co/npkZTpbxKx"
"2014-08-20T13:57:03Z","Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX – Firstpost #Technology http://t.co/vtczOaqJr3"
"2014-08-20T13:56:22Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:54:29Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:54:11Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:54:11Z","Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX http://t.co/Q7QGEAsDCE"
"2014-08-20T13:53:48Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:53:33Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:52:44Z","RT @miuirom Xiaomi India Mi 3 5th Sale : Out of stock in 2.3 seconds! http://t.co/5oeMOLUQvH"
"2014-08-20T13:52:13Z","How to make any Android phone's interface look like MIUI 6: Say what you will about Xiaomi'... http://t.co/bvkYXKulF6 #Technology #Phone"
"2014-08-20T13:50:53Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:50:44Z","RT @IrfanGul Singapore government investigates data privacy complaint against Xiaomi https://t.co/JgPuxEzizL"
"2014-08-20T13:50:36Z","RT @gully_point @imKotiM they were non brands. Xiaomi is a renowned brand."
"2014-08-20T13:50:17Z","Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX - Firstpost http://t.co/CXXxLS8D5m"
"2014-08-20T13:50:16Z","Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX - Firstpost http://t.co/DyWU8CBKrs #bhavikbhavsar"
"2014-08-20T13:50:15Z","RT @cultofmac Xiaomi takes copying Apple to the next level with blatant iOS ripoff http://t.co/EIZ8SwDCP2 http://t.co/ad0aOybfJd"
"2014-08-20T13:50:06Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:50:03Z","#Cashing on the Xiaomi Mi3 hype: Lucky buyers reselling phone through eBay  OLX - Firstpost http://t.co/mOmMgtdO3t"
"2014-08-20T13:49:10Z","Xiaomi takes copying Apple to the next level with blatant iOS ripoff http://t.co/wVXkTtEwYD"
"2014-08-20T13:47:53Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:45:53Z","@imKotiM they were non brands. Xiaomi is a renowned brand."
"2014-08-20T13:44:37Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:44:01Z","Bought the Xiaomi Mi Power Bank 10400Mah whose link i have shared in last tweet"
"2014-08-20T13:43:07Z","Xiaomi MIUI 6 Goodies Available [Download Links for Wallpaper  Ringtones and ROM] #Business http://t.co/dabMmsevic"
"2014-08-20T13:42:20Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:41:30Z","Xiaomi Mi3 vs Zenfone 5 vs Moto G - The Best Mid-range Android Phone: http://t.co/agg24WBNko via @YouTube"
"2014-08-20T13:40:47Z","Xiaomi Mi Power Bank 10400Mah for Rs.1555/- and claim 40% cashback using code POWER40 https://t.co/glJnBPH0ib"
"2014-08-20T13:40:32Z","Singapore government investigates data privacy complaint against Xiaomi https://t.co/JgPuxEzizL"
"2014-08-20T13:39:53Z","@gksTHEdesigner @xiaomi @phonearena @eBay @Quikr @OLX_India yes..i am interested ! Can't inbox you as you don't follow me!!"
"2014-08-20T13:39:29Z","RT @yugatech: Xiaomi Power Bank now in the PH  starts at Php445: After the success of the... http://t.co/2r0kyKw992 #gadget #philippines"
"2014-08-20T13:38:51Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T13:34:42Z","Xiaomi Mi 4 clone shows up http://t.co/U0qpSKmpXD"
"2014-08-20T13:33:42Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T13:31:49Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:31:17Z","Check my #bigdata #analytics blog on #Xiaomi #mi3 -https://t.co/WlkmVbxLjQ @xiaomi @XiaomiIndia #XiaomiMi3 @XiaomiChina #bigdata @SalesBDI"
"2014-08-20T13:31:17Z","Xiaomi 10400 mAh powerbank BTW. Not sure why I didn't mention it there."
"2014-08-20T13:31:09Z","Xiaomi Mi 4 clone shows up: After their tryst with OnePlus One clones  Chinese OEMs seem to have shifted their... http://t.co/p72Gcv9Ocg"
"2014-08-20T13:31:08Z","Xiaomi Mi 4 clone shows up http://t.co/40oQ7QFuvU"
"2014-08-20T13:28:54Z","xiaomi camera feature of telling the age and gender created laughters"
"2014-08-20T13:27:57Z","i wait xiaomi product everyday... addicted with this product😭 ~like cocaine 😁"
"2014-08-20T13:27:35Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1205"
"2014-08-20T13:27:32Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1204"
"2014-08-20T13:27:28Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1203"
"2014-08-20T13:27:26Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 60"
"2014-08-20T13:27:25Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T13:27:25Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1202"
"2014-08-20T13:27:24Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 59"
"2014-08-20T13:27:20Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1201"
"2014-08-20T13:27:15Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1200"
"2014-08-20T13:27:12Z","I liked a @YouTube video from @cursed4eva http://t.co/iYEutV9KXz Xiaomi Mi4 - Unboxing & Hands On"
"2014-08-20T13:27:07Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1199"
"2014-08-20T13:26:44Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1197"
"2014-08-20T13:26:41Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1196"
"2014-08-20T13:26:39Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 58"
"2014-08-20T13:26:38Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1195"
"2014-08-20T13:26:36Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 57"
"2014-08-20T13:26:36Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 55"
"2014-08-20T13:26:36Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1194"
"2014-08-20T13:26:35Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 56"
"2014-08-20T13:26:33Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1193"
"2014-08-20T13:26:31Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1192"
"2014-08-20T13:26:27Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1191"
"2014-08-20T13:26:24Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 54"
"2014-08-20T13:26:03Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1190"
"2014-08-20T13:25:59Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1189"
"2014-08-20T13:25:56Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1188"
"2014-08-20T13:25:54Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1187"
"2014-08-20T13:25:51Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1186"
"2014-08-20T13:25:48Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1185"
"2014-08-20T13:25:46Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1184"
"2014-08-20T13:25:45Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 53"
"2014-08-20T13:25:43Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 52"
"2014-08-20T13:25:42Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1183"
"2014-08-20T13:25:39Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/Sf27exl1NC 1182"
"2014-08-20T13:25:37Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1181"
"2014-08-20T13:25:36Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 51"
"2014-08-20T13:25:27Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1179"
"2014-08-20T13:25:25Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1178"
"2014-08-20T13:25:19Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1177"
"2014-08-20T13:25:16Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1176"
"2014-08-20T13:24:59Z","Xiaomi Mi3 FREE @ plan 999 is the #WonderfulSALE plan for me  Check out @enjoyGLOBE's 5-Day Online Sale http://t.co/SQSxiXcQQu 1175"
